"sector","total_companies"
"Financial Services","20"
"Industrials","20"
"Healthcare","20"
"Technology","16"
"Energy","10"
"Basic Materials","10"
"Consumer Defensive","9"
"Consumer Cyclical","8"
"Communication Services","7"
