"sector","avg_close_price"
"Healthcare","247.28"
"Financial Services","197.98"
"Industrials","194.14"
"Technology","177.51"
"Consumer Cyclical","177.08"
"Consumer Defensive","163.57"
"Basic Materials","153.75"
"Communication Services","110.05"
"Energy","77.97"
