"ticker","company_name","total_volume"
"NVDA","NVIDIA Corporation","621774113800"
"TSLA","Tesla, Inc.","183983350700"
"AAPL","Apple Inc.","128850014900"
"AMZN","Amazon.com, Inc.","98679058500"
"AMD","Advanced Micro Devices, Inc.","93378576300"
"NFLX","Netflix, Inc.","91233998700"
"INTC","Intel Corporation","79779632000"
"BAC","Bank of America Corporation","73751839300"
"T","AT&T Inc.","70269216934"
"PFE","Pfizer Inc.","53977513194"
