"sector","total_records"
"Financial Services","30698"
"Healthcare","30698"
"Industrials","30647"
"Technology","24560"
"Basic Materials","15350"
"Energy","15349"
"Consumer Defensive","13815"
"Consumer Cyclical","12280"
"Communication Services","10741"
